time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763574883.3004694,1763574883.2288804,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4840,1763574882829022000,3,0.11006984114646912,0.035892341285943985,9.832108497619629,1763574882836756200,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
1763574884.3000994,1763574884.2246518,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4841,1763574883830616800,3,0.11724831163883209,0.035892341285943985,9.841679573059082,1763574883838350800,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574885.3002884,1763574885.2325902,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4842,1763574884829430300,3,0.0022680461406707764,0.004622913897037506,0.012899398803710938,1763574884839945700,3,0.004886918235570192,0.003665188793092966,0.0030543238390237093,,,,,
1763574886.3001535,1763574886.2161124,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4843,1763574885833806800,3,0.15074782073497772,0.02632104977965355,9.860821723937988,1763574885841540900,3,0.006108647678047419,0.0030543238390237093,0.002443459117785096,,,,,
1763574887.30063,1763574887.2261946,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4844,1763574886835402000,3,0.12203395366668701,0.040677983313798904,9.848857879638672,1763574886843136000,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574888.3004572,1763574888.2392898,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4845,1763574887839430400,3,-0.0005100369453430176,0.006801046431064606,-0.0026340484619140625,1763574887844731100,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574889.2999606,1763574889.2703292,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4846,1763574888838592500,3,0.1339980661869049,0.031106693670153618,9.856036186218262,1763574888846326500,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574890.3007414,1763574890.2540655,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4847,1763574889840188000,3,0.13639089465141296,0.04307080805301666,9.846465110778809,1763574889847922000,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574891.400102,1763574891.3040993,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4848,1763574890841783600,3,0.12921242415905,0.03349951654672623,9.858428955078125,1763574890849517600,3,0.003665188793092966,0.003665188793092966,0.0030543238390237093,,,,,
1763574892.4003482,1763574892.313064,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4849,1763574891843379200,3,0.11724831163883209,0.040677983313798904,9.856036186218262,1763574891842625000,3,0.0009162971982732415,0,0.000610864779446274,,,,,
1763574893.300245,1763574893.244631,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4850,1763574892844975000,3,0.1459621787071228,0.04307080805301666,9.791430473327637,1763574892852709000,3,0.003665188793092966,0.002443459117785096,0.002443459117785096,,,,,
1763574894.400375,1763574894.3569543,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4851,1763574893849430300,3,-0.006588578224182129,0.004065889865159988,-0.006130218505859375,1763574893854304800,3,-0.0009162971982732415,0,-0.000610864779446274,,,,,
1763574895.2998955,1763574895.2746258,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4852,1763574894856654600,3,0.11964113265275955,0.02871387079358101,9.851250648498535,1763574894855900700,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574896.3002963,1763574896.2614014,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4853,1763574895859430400,3,-0.0031452327966690063,-0.0011845231056213379,0.005642890930175781,1763574895857496300,3,0.000305432389723137,0.000610864779446274,0,,,,,
1763574897.500512,1763574897.423527,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4854,1763574896859430400,3,0.006699398159980774,-0.008399128913879395,-0.007086753845214844,1763574896876068400,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574898.300447,1763574898.2671123,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4855,1763574897861442300,3,0.13160525262355804,0.035892341285943985,9.848857879638672,1763574897860688100,3,0.003665188793092966,0.002443459117785096,0.001832594396546483,,,,,
1763574899.49981,1763574899.4584804,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4856,1763574898871526100,3,0.12442677468061447,0.03349951654672623,9.856036186218262,1763574898862284000,3,0.000305432389723137,0,0,,,,,
1763574900.4999247,1763574900.4972484,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4857,1763574899907075000,3,0.1339980661869049,0.04546362906694412,9.839286804199219,1763574899923297000,3,0.000305432389723137,0,0,,,,,
1763574901.4004257,1763574901.316157,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4858,1763574900909430300,3,-0.02118752896785736,-0.013016186654567719,-0.0012407302856445312,1763574900924893700,3,-0.000305432389723137,-0.000610864779446274,0,,,,,
1763574902.4004898,1763574902.3454747,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4859,1763574901910268200,3,0.12921242415905,0.038285162299871445,9.865608215332031,1763574901926490400,3,-0.000305432389723137,0.000610864779446274,0,,,,,
1763574903.3999808,1763574903.3856096,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4860,1763574902928841200,3,0.12442677468061447,0.035892341285943985,9.836894035339355,1763574902911111200,3,-0.0009162971982732415,0.000610864779446274,0,,,,,
1763574904.5000632,1763574904.4717171,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4861,1763574903921950200,3,0.13878370821475983,0.031106693670153618,9.844072341918945,1763574903921196300,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574905.5002797,1763574905.4239988,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4862,1763574904923547400,3,0.13878370821475983,0.035892341285943985,9.851250648498535,1763574904922793500,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574906.500153,1763574906.4353647,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4863,1763574905925144800,3,0.11724831163883209,0.038285162299871445,9.868000984191895,1763574905924390700,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574907.500106,1763574907.4688566,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4864,1763574906926742300,3,0.13160525262355804,0.0526420995593071,9.829715728759766,1763574906917500200,3,0.0009162971982732415,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574908.5002558,1763574908.4509618,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4865,1763574907919430100,3,0.00011733174324035645,-0.008067838847637177,-0.005925178527832031,1763574907927585800,3,0.0054977829568088055,0.0030543238390237093,0.002443459117785096,,,,,
1763574909.6004684,1763574909.507684,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4866,1763574908921449200,3,0.13160525262355804,0.02632104977965355,9.848857879638672,1763574908937671400,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574910.60014,1763574910.5389311,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4867,1763574909923047000,3,0.13878370821475983,0.04307080805301666,9.853643417358398,1763574909939269000,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574911.400557,1763574911.349158,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4868,1763574910924644600,3,0.13160525262355804,0.03349951654672623,9.846465110778809,1763574910940866800,3,0.004886918235570192,0.006108647678047419,0.002443459117785096,,,,,
1763574912.4001029,1763574912.3861303,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4869,1763574911926242300,3,0.14117653667926788,0.040677983313798904,9.829715728759766,1763574911942464500,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574913.4999456,1763574913.4750702,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4870,1763574912927840000,3,0.12203395366668701,0.038285162299871445,9.851250648498535,1763574912927086000,3,0.004886918235570192,0.004886918235570192,0.002443459117785096,,,,,
1763574914.5006227,1763574914.4298947,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4871,1763574913929430300,3,0.006136015057563782,-0.0020177997648715973,-0.0021657943725585938,1763574913928683500,3,-0.0009162971982732415,0,0,,,,,
1763574915.400353,1763574915.3369403,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4872,1763574914931035100,3,0.11964113265275955,0.035892341285943985,9.856036186218262,1763574914947257300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574916.4000306,1763574916.373081,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4873,1763574915949608700,3,0.11246266216039658,0.040677983313798904,9.863214492797852,1763574915931878400,3,0.003665188793092966,0.001832594396546483,0.001832594396546483,,,,,
1763574917.5001235,1763574917.4572575,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4874,1763574916934229800,3,0.12442677468061447,0.04546362906694412,9.856036186218262,1763574916933475800,3,0.0009162971982732415,0.001221729558892548,0.000610864779446274,,,,,
1763574918.5006983,1763574918.416343,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4875,1763574917935827200,3,0.13639089465141296,0.040677983313798904,9.839286804199219,1763574917952049400,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574919.4007277,1763574919.3350096,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4876,1763574918937424400,3,0.12921242415905,0.019142581149935722,9.848857879638672,1763574918936670500,3,0.003665188793092966,0.0030543238390237093,0.0030543238390237093,,,,,
1763574920.4005399,1763574920.3615286,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4877,1763574919939021600,3,0.13639089465141296,0.040677983313798904,9.841679573059082,1763574919938267600,3,0.000305432389723137,0,0,,,,,
1763574921.400099,1763574921.3874636,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4878,1763574920939430100,3,0.002298980951309204,0.0016155317425727844,-0.020620346069335938,1763574920939864800,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763574922.500368,1763574922.41489,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4879,1763574921942216000,3,0.11485548317432404,0.035892341285943985,9.865608215332031,1763574921941462000,3,0.000305432389723137,0,0,,,,,
1763574923.499997,1763574923.4430914,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4880,1763574922939430100,3,-0.0005898922681808472,-0.003585243597626686,0.008832931518554688,1763574922960035000,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574924.5003526,1763574924.4664857,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4881,1763574923945409800,3,0.13878370821475983,0.038285162299871445,9.839286804199219,1763574923961632000,3,0.003665188793092966,0.003665188793092966,0.0030543238390237093,,,,,
1763574925.400282,1763574925.3839285,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4882,1763574924947006700,3,0.12442677468061447,0.02871387079358101,9.81535816192627,1763574924963228700,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574926.5004017,1763574926.4579797,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4883,1763574925949430300,3,-0.015149511396884918,0.00416405126452446,-0.030710220336914062,1763574925964825600,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574927.7005382,1763574927.6325216,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4884,1763574926950200000,3,0.14356936514377594,0.031106693670153618,9.827322959899902,1763574926966422300,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574928.6006799,1763574928.5580606,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4885,1763574927951796500,3,0.11006984114646912,0.06699903309345245,10.03310489654541,1763574927968018700,3,0.003665188793092966,0.000610864779446274,0.002443459117785096,,,,,
1763574929.3999536,1763574929.3771226,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4886,1763574928953393000,3,0.11006984114646912,0.05503492057323456,9.827322959899902,1763574928969615400,3,0.001832594396546483,0,0.002443459117785096,,,,,
1763574930.3997924,1763574930.3974895,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4887,1763574929949430300,3,-0.0046967267990112305,-0.004193507134914398,-0.00458526611328125,1763574929971211500,3,0.003665188793092966,0.002443459117785096,0.001832594396546483,,,,,
1763574931.6004303,1763574931.5173154,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4888,1763574930956585700,3,0.12921242415905,0.03349951654672623,9.846465110778809,1763574930955831800,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574932.4006064,1763574932.361919,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4889,1763574931958182000,3,0.14117653667926788,0.02871387079358101,9.858428955078125,1763574931974404000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574933.4005208,1763574933.3582804,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4890,1763574932959777800,3,0.12442677468061447,0.03349951654672623,9.844072341918945,1763574932959023900,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574934.5000582,1763574934.4898179,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4891,1763574933961373700,3,0.12442677468061447,0.031106693670153618,9.865608215332031,1763574933960619800,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574935.400311,1763574935.3592353,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4892,1763574934962969300,3,0.12442677468061447,0.03349951654672623,9.836894035339355,1763574934979191800,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,,,,,
1763574936.4005687,1763574936.35186,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4893,1763574935959430100,3,0.01855333149433136,-0.0029131732881069183,-0.014550209045410156,1763574935980787200,3,0.004886918235570192,0.001832594396546483,0.001832594396546483,,,,,
1763574937.4003909,1763574937.369662,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4894,1763574936966160400,3,0.1339980661869049,0.03349951654672623,9.796216011047363,1763574936982382600,3,0.0054977829568088055,0.004886918235570192,0.002443459117785096,,,,,
1763574938.5006664,1763574938.4042907,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4895,1763574937967755800,3,0.12921242415905,0.05024927482008934,9.757930755615234,1763574937983978000,3,0.0054977829568088055,0.004886918235570192,0.002443459117785096,,,,,
1763574939.4998438,1763574939.4084463,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4896,1763574938969430300,3,-0.008146807551383972,-0.0014924444258213043,-0.0009098052978515625,1763574938985573400,3,0.003665188793092966,0.003665188793092966,0.0030543238390237093,,,,,
1763574940.5003393,1763574940.432227,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4897,1763574939979434200,3,0.11724831163883209,0.040677983313798904,9.863214492797852,1763574939987168300,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763574941.7003553,1763574941.6908326,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4898,1763574940981029400,3,0.12203395366668701,0.03349951654672623,9.853643417358398,1763574940988763400,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574942.3999777,1763574942.369617,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4899,1763574941982624500,3,0.12681959569454193,0.04546362906694412,9.856036186218262,1763574941990358500,3,0.004276053514331579,0.002443459117785096,0.002443459117785096,,,,,
1763574943.4005184,1763574943.365025,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4900,1763574942984219400,3,0.1339980661869049,0.04307080805301666,9.829715728759766,1763574942991953400,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574944.5005512,1763574944.4279716,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4901,1763574943985814300,3,0.13639089465141296,0.02871387079358101,9.841679573059082,1763574943993548300,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574945.600026,1763574945.5448775,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4902,1763574944987409200,3,0.13878370821475983,0.040677983313798904,9.860821723937988,1763574944995143200,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574946.3998988,1763574946.379776,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4903,1763574945989003800,3,0.13639089465141296,0.04785645380616188,9.841679573059082,1763574945996737800,3,0.0054977829568088055,0.004886918235570192,0.002443459117785096,,,,,
1763574947.3998344,1763574947.3945057,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4904,1763574946990598400,3,0.13160525262355804,0.031106693670153618,9.856036186218262,1763574946998332700,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,,,,,
1763574948.500417,1763574948.4129653,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4905,1763574947992193300,3,0.12203395366668701,0.02632104977965355,9.865608215332031,1763574947999927300,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
