time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763663515.2924685,1763663515.2028027,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11630,1763663514879929000,3,0.36610186100006104,0.009571290574967861,9.839286804199219,1763663514879175000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,1763663514891779800,3,25.631250381469727,20.568750381469727,-24.993751525878906
1763663516.3920038,1763663516.3670447,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11631,1763663515892396000,3,-0.004261881113052368,0.004186223726719618,0.0008440017700195312,1763663515897679400,3,0.004886918235570192,0.0054977829568088055,0.001832594396546483,1763663515901780000,3,26.475000381469727,20.981250762939453,-25.218751907348633
1763663517.392664,1763663517.347718,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11632,1763663516882987500,3,0.37088751792907715,0.007178467698395252,9.839286804199219,1763663516882233600,3,-0.000610864779446274,0.001679878099821508,0.000610864779446274,1763663516901780000,3,-96.13125610351562,39.95625305175781,-137.56875610351562
1763663518.5922818,1763663518.5313683,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11633,1763663517892396000,3,-0.005157649517059326,0.0033694913145154715,-0.0008745193481445312,1763663517883763000,3,-0.000610864779446274,-0.0001527161948615685,0,1763663517901780000,3,-96.09375762939453,40.51875305175781,-138.0187530517578
1763663519.2917237,1763663519.2891517,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11634,1763663518886046000,3,0.3613162338733673,0.007178467698395252,9.839286804199219,1763663518885292000,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663518901780000,3,25.51875114440918,20.756250381469727,-25.256250381469727
1763663520.2921665,1763663520.2384915,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11635,1763663519902396200,3,-0.002764582633972168,0.0037177077028900385,0.007826805114746094,1763663519886820900,3,0,0.0010690133785828948,0,1763663519901780000,3,25.762500762939453,20.90625,-25.33125114440918
1763663521.4922328,1763663521.4517577,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11636,1763663520902396200,3,-0.0064420998096466064,-0.0011797561310231686,-0.013620376586914062,1763663520888349700,3,-0.000610864779446274,-0.0001527161948615685,0,1763663520901780000,3,25.256250381469727,20.025001525878906,-25.275001525878906
1763663522.3919785,1763663522.3752673,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11637,1763663521902396200,3,-0.002636253833770752,0.0013232892379164696,0.01091766357421875,1763663521889878500,3,0.000610864779446274,-0.0007635809597559273,0,1763663521901780000,3,25.687501907348633,20.381250381469727,-25.275001525878906
1763663523.2915988,1763663523.235277,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11638,1763663522902396200,3,-8.252263069152832e-05,0.005510019138455391,0.0031681060791015625,1763663522908382500,3,0.003665188793092966,0.007330377586185932,0.001221729558892548,1763663522911779800,3,-95.38125610351562,40.66875076293945,-138.31875610351562
1763663524.591775,1763663524.5362937,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11639,1763663523912396000,3,-0.004995107650756836,-0.0007240530103445053,0.00457763671875,1763663523892936200,3,0.004886918235570192,0.004886918235570192,0.001221729558892548,1763663523911779800,3,-95.75625610351562,40.20000076293945,-137.34375
1763663525.3924925,1763663525.3485568,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11640,1763663524912396000,3,0.000970691442489624,0.002124352380633354,0.0064239501953125,1763663524894464800,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763663524911779800,3,-95.66250610351562,40.23750305175781,-138.60000610351562
1763663526.3918872,1763663526.3753364,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11641,1763663525902396200,3,-0.005800485610961914,0.006214781664311886,-0.004351615905761719,1763663525895993600,3,0.0054977829568088055,0.002443459117785096,0.001221729558892548,1763663525911779800,3,26.006250381469727,20.8125,-24.506250381469727
1763663527.3925302,1763663527.3623476,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11642,1763663526898276000,3,0.3206382393836975,-0.02632104977965355,9.848857879638672,1763663526897522200,3,-0.000610864779446274,-0.0007635809597559273,-0.000610864779446274,1763663526911779800,3,-96.01875305175781,40.44375228881836,-138.09375
1763663528.2941823,1763663528.2924864,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11643,1763663527899804700,3,0.33020952343940735,-0.0023928226437419653,9.851250648498535,1763663527916025600,3,0.004276053514331579,0.004276053514331579,0.001221729558892548,1763663527911779800,3,25.443750381469727,20.400001525878906,-24.131250381469727
1763663530.0924656,1763663530.0602155,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11644,1763663528901333000,3,0.33020952343940735,-0.019142581149935722,9.841679573059082,1763663528909066500,3,0.006108647678047419,0.0030543238390237093,0.002443459117785096,1763663528921780000,3,-95.4000015258789,40.20000076293945,-138.22500610351562
1763663530.5923116,1763663530.5455122,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11645,1763663529911349000,3,0.33020952343940735,-0.01196411345154047,9.844072341918945,1763663529902107400,3,-0.000610864779446274,-0.0007635809597559273,0,1763663529921780000,3,-95.51250457763672,40.10625076293945,-138.46875
1763663531.3914447,1763663531.375329,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11646,1763663530912877300,3,0.32303106784820557,-0.02153540402650833,9.848857879638672,1763663530912123100,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,1763663530921780000,3,-95.5875015258789,40.556251525878906,-137.94375610351562
1763663532.3918211,1763663532.3781931,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11647,1763663531914405600,3,0.33020952343940735,-0.009571290574967861,9.853643417358398,1763663531913651700,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663531921780000,3,-95.4937515258789,40.35000228881836,-138.4875030517578
1763663533.2915752,1763663533.256006,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11648,1763663532915934200,3,0.3278166949748993,-0.004785645287483931,9.841679573059082,1763663532906692600,3,0.000610864779446274,-0.0001527161948615685,0,1763663532921780000,3,26.100000381469727,20.606250762939453,-25.631250381469727
1763663534.4925857,1763663534.4551058,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11649,1763663533917462500,3,0.32542386651039124,-0.016749758273363113,9.839286804199219,1763663533916708600,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,1763663533921780000,3,25.650001525878906,20.83125114440918,-25.14375114440918
1763663535.492374,1763663535.4630413,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11650,1763663534918991000,3,0.32542386651039124,-0.009571290574967861,9.844072341918945,1763663534935212300,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763663534931779800,3,25.556251525878906,20.587501525878906,-24.637500762939453
1763663536.3923705,1763663536.3033714,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11651,1763663535929007400,3,0.3326023519039154,-0.02392822690308094,9.853643417358398,1763663535936740900,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763663535931779800,3,-95.45625305175781,40.275001525878906,-138.05625915527344
1763663537.8923388,1763663537.878617,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11652,1763663536930536200,3,0.3206382393836975,-0.014356935396790504,9.844072341918945,1763663536938269700,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663536941780000,3,-95.75625610351562,40.06875228881836,-137.86875915527344
1763663538.5925076,1763663538.5205696,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11653,1763663537932064800,3,0.32303106784820557,-0.007178467698395252,9.851250648498535,1763663537922823200,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663537941780000,3,26.062501907348633,20.17500114440918,-24.937501907348633
1763663539.5920863,1763663539.5489483,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11654,1763663538942396200,3,0.00014576315879821777,0.0035144370049238205,-0.006310462951660156,1763663538932839400,3,0.001221729558892548,-0.0007635809597559273,0,1763663538941780000,3,-95.625,39.900001525878906,-137.71875
1763663542.2920809,1763663542.2320595,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11655,1763663539935122200,3,0.33020952343940735,-0.014356935396790504,9.851250648498535,1763663539934368300,3,-0.000610864779446274,-0.0001527161948615685,0,1763663539941780000,3,25.762500762939453,20.400001525878906,-24.918750762939453
1763663542.3918579,1763663542.3869286,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11656,1763663540936651000,3,0.3278166949748993,-0.014356935396790504,9.839286804199219,1763663540944384500,3,0.004886918235570192,0.007330377586185932,0.001832594396546483,1763663540941780000,3,-95.75625610351562,40.650001525878906,-137.5500030517578
1763663544.0928228,1763663544.0649884,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11657,1763663542939708400,3,0.31824541091918945,-0.02153540402650833,9.844072341918945,1763663542947442000,3,0.006108647678047419,0.0030543238390237093,0.001832594396546483,1763663542951779800,3,-95.8687515258789,40.42500305175781,-137.85000610351562
1763663544.991558,1763663544.9595878,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11658,1763663543941237000,3,0.3206382393836975,-0.02632104977965355,9.848857879638672,1763663543948970500,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663543951779800,3,26.025001525878906,20.887500762939453,-25.368751525878906
1763663546.091818,1763663545.9952703,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11659,1763663544942765600,3,0.3158525824546814,-0.016749758273363113,9.848857879638672,1763663544950499000,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663544951779800,3,25.818750381469727,20.306251525878906,-25.368751525878906
1763663547.0921676,1763663547.0718236,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11660,1763663545935806700,3,0.3206382393836975,-0.016749758273363113,9.834501266479492,1763663545935052800,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,1763663545951779800,3,26.250001907348633,21.131250381469727,-25.743751525878906
1763663547.7921684,1763663547.706856,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11661,1763663546942396200,3,-0.0058287084102630615,-0.00669892318546772,-0.0011644363403320312,1763663546945068800,3,0,-0.0007635809597559273,-0.000610864779446274,1763663546951779800,3,26.137500762939453,20.962501525878906,-25.350000381469727
1763663548.9923794,1763663548.9704943,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11662,1763663547947351600,3,0.3158525824546814,-0.019142581149935722,9.858428955078125,1763663547955085300,3,0.0054977829568088055,0.004276053514331579,0.001832594396546483,1763663547951779800,3,25.80000114440918,20.100000381469727,-24.67500114440918
1763663549.891882,1763663549.8629606,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11663,1763663548948880600,3,0.32542386651039124,-0.016749758273363113,9.851250648498535,1763663548956614100,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,1763663548951779800,3,-95.55000305175781,40.78125,-138.28125
1763663551.092095,1763663550.997243,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11664,1763663549958897200,3,0.32303106784820557,-0.019142581149935722,9.844072341918945,1763663549958143200,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663549961780000,3,26.250001907348633,20.90625,-24.787500381469727
1763663552.4924424,1763663552.4512413,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11665,1763663550960426500,3,0.3278166949748993,-0.014356935396790504,9.834501266479492,1763663550959672600,3,0.004886918235570192,0.004886918235570192,0.001832594396546483,1763663550971779800,3,-95.60625457763672,40.81875228881836,-138.75
1763663553.991926,1763663553.9054425,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11666,1763663551972396000,3,0.010558903217315674,0.0003057103604078293,-0.00015163421630859375,1763663551978177300,3,0.000610864779446274,-0.0001527161948615685,0,1763663551981780000,3,-95.85000610351562,40.21875,-137.96250915527344
1763663555.2921333,1763663555.2194505,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11667,1763663552972396000,3,0.0007607638835906982,-0.00043093832209706306,-0.0064983367919921875,1763663552962732000,3,0,-0.0007635809597559273,0,1763663552981780000,3,-95.60625457763672,39.993751525878906,-138.09375
1763663556.7920601,1763663556.7380738,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11668,1763663554966546000,3,0.3517449200153351,-0.004785645287483931,9.841679573059082,1763663554982767000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763663554981780000,3,26.062501907348633,21.01875114440918,-25.500001907348633
1763663557.4922118,1763663557.4797597,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11669,1763663555968076300,3,0.3517449200153351,-0.0023928226437419653,9.848857879638672,1763663555984297200,3,0.006108647678047419,0.001221729558892548,0.001832594396546483,1763663555981780000,3,25.650001525878906,20.64375114440918,-25.462501525878906
1763663557.9921117,1763663557.983014,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11670,1763663556969606700,3,0.3445664644241333,-0.01196411345154047,9.836894035339355,1763663556985827600,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,1763663556981780000,3,-95.1187515258789,40.5,-138.71250915527344
1763663559.2920814,1763663559.2502525,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11671,1763663557988112100,3,0.34695929288864136,-0.004785645287483931,9.846465110778809,1763663557987358200,3,0.006108647678047419,0,0.001832594396546483,1763663557991779800,3,26.118751525878906,20.681251525878906,-25.031251907348633
1763663559.7924829,1763663559.7540908,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11672,1763663558989642800,3,0.3613162338733673,-0.009571290574967861,9.839286804199219,1763663558988888600,3,0,-0.0007635809597559273,-0.000610864779446274,1763663559001780000,3,-95.47500610351562,40.275001525878906,-138.2062530517578
1763663560.8919632,1763663560.8586764,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11673,1763663559982686000,3,0.3565305769443512,-0.004785645287483931,9.846465110778809,1763663559990419500,3,0,0.00045814859913662076,0.000610864779446274,1763663560001780000,3,25.912500381469727,20.700000762939453,-24.76875114440918
1763663561.9917781,1763663561.9689329,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11674,1763663561002396200,3,-0.004386037588119507,-0.00040220702067017555,0.00850677490234375,1763663560991950300,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,1763663561001780000,3,25.80000114440918,20.493751525878906,-25.181251525878906
1763663562.9919555,1763663562.939011,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11675,1763663561994235100,3,0.35413774847984314,-0.0023928226437419653,9.844072341918945,1763663561993481200,3,-0.000610864779446274,0.00045814859913662076,0.000610864779446274,1763663562011779800,3,-95.36250305175781,40.23750305175781,-138.6750030517578
1763663563.792756,1763663563.7406867,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11676,1763663562995766300,3,0.3613162338733673,0.004785645287483931,9.832108497619629,1763663562995012400,3,0.004886918235570192,0.004886918235570192,0.002443459117785096,1763663563011779800,3,-95.41875457763672,40.556251525878906,-138.1125030517578
1763663564.8920736,1763663564.858757,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11677,1763663564002396200,3,-0.0005317926406860352,-0.0003277675714343786,0.007788658142089844,1763663563996543500,3,0.000610864779446274,-0.0007635809597559273,0,1763663564011779800,3,-95.79375457763672,40.3125,-137.60626220703125
1763663565.7919836,1763663565.7842605,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11678,1763663564998828800,3,0.3613162338733673,0.009571290574967861,9.836894035339355,1763663564998075000,3,0.003665188793092966,0.0054977829568088055,0.001221729558892548,1763663565011779800,3,25.762500762939453,20.587501525878906,-24.750001907348633
